#  \hbar \omega(eV)     Re(1/eps)     -Im(1/eps)      Re(eps)      Im(eps) 
      0.00000000      0.233286E+00 -0.143855E-03  0.428658E+01 -0.264332E-02
      1.00000000      0.228855E+00  0.579851E-02  0.436677E+01  0.110641E+00
      2.00000000      0.217093E+00  0.129436E-01  0.459000E+01  0.273666E+00
      3.00000000      0.193726E+00  0.220359E-01  0.509599E+01  0.579657E+00
      4.00000000      0.157288E+00  0.451026E-01  0.587470E+01  0.168457E+01
      5.00000000      0.121467E+00  0.931542E-01  0.518382E+01  0.397550E+01
      6.00000000      0.118362E+00  0.153401E+00  0.315283E+01  0.408616E+01
      7.00000000      0.120182E+00  0.175114E+00  0.266427E+01  0.388205E+01
      8.00000000      0.863395E-01  0.196281E+00  0.187773E+01  0.426876E+01
      9.00000000      0.448246E-01  0.242104E+00  0.739390E+00  0.399356E+01
     10.00000000      0.594027E-02  0.299328E+00  0.662735E-01  0.333950E+01
     11.00000000     -0.503563E-01  0.355613E+00 -0.390370E+00  0.275677E+01
     12.00000000     -0.133110E+00  0.444204E+00 -0.619014E+00  0.206573E+01
     13.00000000     -0.210722E+00  0.617330E+00 -0.495233E+00  0.145083E+01
     14.00000000     -0.241318E+00  0.881800E+00 -0.288724E+00  0.105503E+01
     15.00000000     -0.116064E+00  0.109860E+01 -0.951042E-01  0.900206E+00
     16.00000000      0.344212E-02  0.121957E+01  0.231426E-02  0.819957E+00
     17.00000000      0.776214E-01  0.142281E+01  0.382294E-01  0.700749E+00
     18.00000000      0.252237E+00  0.167207E+01  0.882122E-01  0.584755E+00
     19.00000000      0.533265E+00  0.194316E+01  0.131339E+00  0.478583E+00
     20.00000000      0.102718E+01  0.211495E+01  0.185811E+00  0.382581E+00
     21.00000000      0.172859E+01  0.201092E+01  0.245823E+00  0.285974E+00
     22.00000000      0.209157E+01  0.145682E+01  0.321930E+00  0.224229E+00
     23.00000000      0.215857E+01  0.990221E+00  0.382728E+00  0.175572E+00
     24.00000000      0.205155E+01  0.639513E+00  0.444266E+00  0.138487E+00
     25.00000000      0.192368E+01  0.429561E+00  0.495146E+00  0.110567E+00
     26.00000000      0.179044E+01  0.305791E+00  0.542693E+00  0.926872E-01
     27.00000000      0.168836E+01  0.214863E+00  0.582851E+00  0.741746E-01
     28.00000000      0.159446E+01  0.164162E+00  0.620593E+00  0.638950E-01
     29.00000000      0.152002E+01  0.133985E+00  0.652813E+00  0.575432E-01
     30.00000000      0.146946E+01  0.111390E+00  0.676633E+00  0.512911E-01
